Channel 1,Channel 2,Channel 3,Channel 4,Class
25.390625,53.7109375,21.97265625,18.5546875,2
28.80859375,62.01171875,38.57421875,22.4609375,0
22.4609375,48.828125,17.08984375,30.76171875,0
17.08984375,28.3203125,36.62109375,29.296875,0
19.04296875,33.203125,32.71484375,23.4375,0
24.4140625,19.04296875,24.4140625,25.390625,0
26.85546875,10.7421875,53.22265625,34.66796875,0
23.4375,37.109375,53.7109375,29.78515625,0
18.06640625,48.828125,55.6640625,15.625,0
20.01953125,46.38671875,58.59375,21.97265625,0
22.4609375,44.921875,34.66796875,32.71484375,0
21.97265625,41.015625,11.23046875,26.85546875,0
21.484375,37.59765625,13.18359375,20.01953125,0
28.3203125,37.109375,37.59765625,20.5078125,0
31.73828125,28.80859375,51.26953125,28.3203125,0
35.64453125,26.85546875,38.57421875,37.109375,0
24.90234375,53.7109375,26.85546875,25.87890625,0
33.69140625,47.8515625,52.734375,35.15625,0
62.98828125,54.6875,81.0546875,74.21875,0
54.19921875,87.890625,81.0546875,80.078125,0
59.08203125,82.03125,71.2890625,69.3359375,0
73.73046875,56.640625,65.4296875,66.40625,0
69.82421875,59.5703125,67.3828125,68.359375,0
65.4296875,67.87109375,74.70703125,76.66015625,0
63.4765625,43.9453125,76.66015625,70.3125,0
58.10546875,41.50390625,62.98828125,57.6171875,0
67.3828125,64.453125,88.37890625,63.96484375,0
73.2421875,75.68359375,73.73046875,70.80078125,0
67.87109375,68.359375,49.31640625,68.359375,0
78.125,78.61328125,64.94140625,59.5703125,0
68.359375,82.03125,63.96484375,51.26953125,0
52.24609375,68.84765625,59.08203125,40.0390625,0
57.6171875,57.6171875,40.0390625,56.15234375,0
54.6875,44.921875,42.96875,58.59375,0
47.8515625,50.29296875,47.8515625,37.59765625,0
56.15234375,45.41015625,51.7578125,51.26953125,0
53.22265625,51.7578125,57.12890625,52.24609375,0
41.9921875,61.03515625,54.6875,48.828125,0
47.8515625,49.31640625,66.40625,44.43359375,0
47.36328125,51.26953125,65.91796875,40.0390625,0
44.921875,52.24609375,41.015625,55.17578125,0
36.1328125,46.875,40.52734375,51.7578125,0
21.484375,41.50390625,53.7109375,21.97265625,0
20.5078125,46.38671875,45.8984375,16.11328125,0
35.64453125,60.05859375,29.296875,35.64453125,0
42.48046875,40.0390625,22.94921875,39.55078125,0
28.80859375,34.1796875,42.96875,23.92578125,0
23.4375,56.640625,62.5,18.06640625,0
25.87890625,35.64453125,49.31640625,23.4375,0
31.25,19.53125,47.8515625,30.76171875,0
36.62109375,38.0859375,44.43359375,35.64453125,0
20.01953125,33.203125,42.48046875,20.5078125,0
15.625,30.2734375,50.78125,17.578125,0
41.50390625,43.45703125,52.24609375,41.50390625,0
34.1796875,50.78125,40.0390625,19.53125,0
15.13671875,40.52734375,21.97265625,2.9296875,0
24.90234375,34.66796875,25.390625,34.66796875,0
25.87890625,40.52734375,35.15625,47.36328125,0
21.484375,35.15625,49.8046875,34.66796875,0
32.2265625,17.578125,65.4296875,30.2734375,0
43.45703125,18.5546875,58.59375,38.57421875,0
30.76171875,57.6171875,48.828125,40.52734375,0
33.69140625,66.89453125,57.6171875,36.62109375,0
39.0625,60.546875,58.10546875,25.87890625,0
34.1796875,31.25,38.0859375,21.97265625,0
29.296875,20.01953125,33.69140625,23.4375,0
30.2734375,53.22265625,42.48046875,13.18359375,0
31.25,57.6171875,7.8125,16.6015625,0
45.41015625,21.484375,17.578125,28.80859375,0
39.0625,4.8828125,57.12890625,22.4609375,0
29.78515625,47.8515625,44.921875,38.0859375,0
36.62109375,67.87109375,42.48046875,42.96875,0
33.203125,40.0390625,58.10546875,33.203125,0
31.25,23.4375,68.359375,46.38671875,0
27.34375,42.96875,39.0625,48.33984375,0
21.484375,63.96484375,20.01953125,32.2265625,0
27.34375,49.8046875,43.45703125,30.76171875,0
33.203125,27.83203125,50.78125,41.50390625,0
33.203125,50.78125,47.8515625,41.9921875,0
44.43359375,31.73828125,25.87890625,38.57421875,0
26.85546875,31.73828125,26.3671875,40.52734375,0
9.765625,50.78125,52.24609375,33.69140625,0
8.7890625,11.71875,43.45703125,18.5546875,0
12.6953125,24.90234375,36.62109375,27.83203125,0
20.5078125,62.98828125,45.8984375,31.73828125,0
27.34375,62.5,56.640625,22.4609375,0
9.765625,38.0859375,41.50390625,20.99609375,0
-1.953125,18.06640625,17.578125,14.16015625,0
23.4375,39.0625,46.38671875,25.87890625,0
25.87890625,46.875,28.3203125,28.3203125,0
22.94921875,16.6015625,-6.8359375,17.578125,0
46.38671875,18.5546875,22.94921875,41.50390625,0
57.12890625,20.01953125,52.24609375,38.0859375,0
39.55078125,24.4140625,72.265625,18.5546875,0
18.5546875,63.96484375,83.0078125,13.671875,0
17.578125,73.73046875,50.29296875,6.8359375,0
22.94921875,65.4296875,23.4375,12.6953125,0
-0.48828125,51.26953125,34.66796875,4.8828125,0
-13.18359375,32.71484375,37.59765625,6.34765625,0
-18.5546875,41.50390625,24.4140625,8.30078125,0
-28.3203125,8.7890625,-1.46484375,1.953125,0
-30.76171875,-22.4609375,22.94921875,4.8828125,0
-8.7890625,31.25,62.01171875,19.04296875,0
0.48828125,33.203125,53.22265625,28.80859375,0
0.0,-4.8828125,58.59375,14.16015625,0
10.25390625,10.7421875,65.91796875,9.27734375,0
7.8125,58.59375,49.8046875,31.73828125,0
